CDTTime,LogEcoli,beachEColiValue,jday,beachSc,LOGbeachTurbidityBeach,beachTurbidityBeach,beachWaterTemp,tribSouthStormWaterOutfallTribSc,tribSouthStormWaterOutfallTribTurbidity,HeightabovesealevelDiff24hr,HeightabovesealevelMax24hr,HeightabovesealevelMean1hr,HeightabovesealevelMean24hr,HeightabovesealevelMin24hr,MeanAirtempCover120hr,MeanAirtempCover12hr,MeanAirtempCover1hr,MeanAirtempCover24hr,MeanAirtempCover2hr,MeanAirtempCover48hr,MeanAirtempCover6hr,MeanAirtempCover72hr,MeanCloudcoverover12hr,MeanCloudcoverover1hr,MeanCloudcoverover24hr,MeanCloudcoverover2hr,MeanCloudcoverover48hr,MeanCloudcoverover6hr,StDevAirtempCover120hr,StDevAirtempCover24hr,StDevAirtempCover48hr,StDevAirtempCover72hr,StDevSeaWaterTemperatureCover6hr,StDevSeaWaterTemperatureCover12hr,StDevSeaWaterTemperatureCover24hr,StDevSeaWaterTemperatureCover48hr,StDevSeaWaterTemperatureCover72hr,StDevSeaWaterTemperatureCover120hr,MeanSeaWaterTemperatureCover1hr,MeanSeaWaterTemperatureCover2hr,MeanSeaWaterTemperatureCover6hr,MeanSeaWaterTemperatureCover12hr,MeanSeaWaterTemperatureCover24hr,MeanSeaWaterTemperatureCover48hr,MeanSeaWaterTemperatureCover72hr,MeanSeaWaterTemperatureCover120hr,ManGDPsum1sqrt,ManGDPsum2sqrt,ManGDPsum6sqrt,ManGDPsum12sqrt,ManGDPsum24sqrt,ManGDPsum48sqrt,ManGDPsum72sqrt,ManGDPsum120sqrt,RAGDPsum1sqrt,RAGDPsum2sqrt,RAGDPsum6sqrt,RAGDPsum12sqrt,RAGDPsum24sqrt,RAGDPsum48sqrt,RAGDPsum72sqrt,RAGDPsum120sqrt,ManRDischargemin1,ManRDischargemin2,ManRDischargemin6,ManRDischargemin12,ManRDischargemax24,ManRDischargemin24,ManRDischargemin48,ManRDischargemin72,ManRDischargemin120,ManRDischargedifference6,ManRDischargemean1Log,ManRDischargemean2Log,ManRDischargemean6Log,ManRDischargemean12Log,ManRDischargemean24Log,ManRDischargemean48Log,ManRDischargemean72Log,ManRDischargemean120Log,parcurrentsurfaceMean1hr,parcurrentdepthaveMean1hr,perpcurrentsurfaceMean1hr,perpcurrentdepthaveMean1hr,parcurrentsurfaceMean2hr,parcurrentdepthaveMean2hr,perpcurrentsurfaceMean2hr,perpcurrentdepthaveMean2hr,parcurrentsurfaceMean6hr,parcurrentdepthaveMean6hr,perpcurrentsurfaceMean6hr,perpcurrentdepthaveMean6hr,parcurrentsurfaceMean12hr,parcurrentdepthaveMean12hr,perpcurrentsurfaceMean12hr,perpcurrentdepthaveMean12hr,parcurrentsurfaceMean24hr,parcurrentdepthaveMean24hr,perpcurrentsurfaceMean24hr,perpcurrentdepthaveMean24hr,parcurrentsurfaceMean48hr,parcurrentdepthaveMean48hr,perpcurrentsurfaceMean48hr,perpcurrentdepthaveMean48hr,parcurrentsurfaceMean72hr,parcurrentdepthaveMean72hr,perpcurrentsurfaceMean72hr,perpcurrentdepthaveMean72hr,parcurrentsurfaceMean120hr,parcurrentdepthaveMean120hr,perpcurrentsurfaceMean120hr,perpcurrentdepthaveMean120hr,parwindMean1hr,parwaveheightMean1hr,parwavedirMean1hr,perpwindMean1hr,perpwaveheightMean1hr,perpwavedirMean1hr,parwindMean2hr,parwaveheightMean2hr,parwavedirMean2hr,perpwindMean2hr,perpwaveheightMean2hr,perpwavedirMean2hr,parwindMean6hr,parwaveheightMean6hr,parwavedirMean6hr,perpwindMean6hr,perpwaveheightMean6hr,perpwavedirMean6hr,parwindMean12hr,parwaveheightMean12hr,parwavedirMean12hr,perpwindMean12hr,perpwaveheightMean12hr,perpwavedirMean12hr,parwindMean24hr,parwaveheightMean24hr,parwavedirMean24hr,perpwindMean24hr,perpwaveheightMean24hr,perpwavedirMean24hr,sigwavehtmean1,sigwavehtmean2,sigwavehtmean6,sigwavehtmean12,sigwavehtmean24,PrecipitationSum1hrsqrt,PrecipitationSum2hrsqrt,PrecipitationSum6hrsqrt,PrecipitationSum12hrsqrt,PrecipitationSum24hrsqrt,PrecipitationSum48hrsqrt,PrecipitationSum72hrsqrt,PrecipitationSum120hrsqrt
40763.60764,1.9504,89.2,220,441.5,0.075546961,1.19,26,1136,1.38,0.012196697,0.024256384,0.003525894,0.001651662,-0.015296892,22.605097,22.421201,23.662907,22.59844,23.627016,22.777332,23.494402,22.778181,0.149547,0.000332,0.27763,0.023977,0.331252,0.223261,1.155324,1.065468,1.015725,1.010317,0.827138,0.87265,1.247549,2.834506,2.775821,2.289312,19.160091,19.160091,18.332954,17.693757,16.835031,16.691508,17.742479,17.779595,0,0,0,0,0,2.488733614,2.490925129,2.495896432,0,0,0,0,0,1.409346302,1.409346302,1.409346302,105,105,103,101,105,101,101,101,101,2,2.021189299,2.021189299,2.01911629,2.014590535,2.012485712,2.011032705,2.018336354,2.054086143,0.04457228,-0.012928,-0.04204022,-0.002777093,0.03680136,-0.01605726,-0.04868405,-0.003319407,-0.02930254,-0.026926293,-0.045714534,-0.002402805,-0.047026471,-0.021165651,-0.017482798,-0.001706594,-0.029604505,-0.004150651,-0.016865616,-0.001278648,0.021234625,0.015438564,-0.000726916,-0.002068273,0.01795791,0.013496576,-0.001532715,-0.002218803,0.000805987,-0.003861146,-0.003315405,-0.001470689,2.4673916,-0.087529156,-0.19013392,-5.8946658,-0.45195755,-0.98175816,2.8403888,-0.103595878,-0.23159876,-5.737147,-0.4367629,-0.971877075,0.497401735,-0.143265296,-0.362240128,-4.81893295,-0.378792178,-0.924207325,-1.888303891,-0.173167163,-0.507161473,-1.53468928,-0.307237976,-0.839847848,-3.209170541,-0.185322506,-0.630047609,-0.175941439,-0.20055645,-0.579736322,0.46035528,0.449288875,0.407907765,0.359819838,0.312319512,0,0,0,0,0,0,0.282842712,0.282842712
40764.375,2.236,172.2,221,406.9,0.176091259,1.5,21.9,1143,2.27,-0.029162121,0.024256384,-0.004905737,0.001360148,-0.02545211,22.635911,21.749081,22.937262,22.539872,22.779306,22.594387,21.876583,22.732086,0.171325,0.736373,0.167646,0.584214,0.291181,0.322399,1.039659,0.906031,1.02342,1.029716,1.066718,2.115317,2.084569,2.304957,2.810973,2.424163,14.043232,14.043232,15.10995,17.010088,18.190254,16.851678,17.344665,17.963429,0,0,0,0.110512443,0.285776136,0.285776136,2.505087424,2.511827621,0,0,0,0,0,0,1.409346302,1.409346302,96,96,96,96,105,96,96,96,96,-5,1.989004616,1.990671775,1.997095009,2.00234608,2.010105527,2.010547287,2.010547287,2.035779835,0.05133481,0.03233306,0.06982626,0.001673065,0.064928165,0.031399896,0.064449525,0.00214465,0.048794769,0.016415312,0.048185589,0.001865467,-0.012518984,-0.0030579,0.057597217,0.001937587,0.002370658,-0.009293464,0.026241124,0.002246212,-0.006398822,0.0004653,0.01054731,0.000504758,0.014659391,0.009675967,0.010318359,-0.000718622,0.017941409,0.00376252,0.005657814,-0.000785705,-0.5458992,0.13714938,0.46688138,9.650779,0.25977462,0.88431995,0.3520939,0.17931544,0.634071095,8.8978895,0.21257934,0.74131759,2.7166293,0.180944065,0.745554455,6.2519325,0.1517486,0.629178772,2.06830988,0.101554936,0.449583295,5.34565708,0.142226939,0.803617129,1.845057154,0.028193877,0.213110261,1.3250758,-0.077002352,0.053464358,0.27641624,0.27629347,0.219408743,0.172041133,0.261125618,0,0,0,0,0,0,0,0
40765.36806,3.3837,2419.6,222,302.9,0.004321374,1.01,21.1,1156,2.96,0.000223422,0.021760011,-0.004682315,-0.001662583,-0.01862918,22.603297,20.658813,20.60966,22.108346,20.119427,22.324736,19.93828,22.433391,0.144452,0.025104,0.419891,0.013472,0.278427,0.022838,1.171819,1.597752,1.316888,1.266015,0.141801,0.336288,0.423387,3.805792,3.271683,3.553663,10.500377,10.500377,10.642178,10.947678,11.198341,14.694297,14.967233,16.515596,0,0,0,0,0,0.285776136,0.285776136,2.507264645,0,0,0,0,0,0,0,1.409346302,92,92,90,90,98,90,90,90,90,2,1.968482949,1.966141733,1.964181032,1.963787827,1.969357661,1.990209317,1.997246792,2.00931808,-0.05813909,-0.02506711,0.013957577,-0.005115395,-0.060654147,-0.028083068,0.013211867,-0.005642639,-0.074631873,-0.035802374,0.010382483,-0.004967659,-0.093860098,-0.034542801,0.019576219,-0.00256697,-0.066203305,-0.017836752,0.031846448,0.001082931,-0.035067221,-0.014941673,0.02724637,0.001612888,-0.025945407,-0.005460935,0.016597938,0.000612752,0.000560771,0.003832195,0.01041162,-0.000699881,-5.089884,-0.1802409,-0.58281104,6.763796,0.2513081,0.81260771,-3.812124,-0.1714774,-0.57382198,7.150782,0.2445143,0.8189065,-3.95780827,-0.17830074,-0.610122617,6.6068386,0.231311237,0.791191675,-3.35958233,-0.158739703,-0.537831468,7.11452678,0.247749794,0.837672443,-2.327824887,-0.115526465,-0.376222671,8.094482846,0.277221437,0.893369834,0.3092613,0.29866785,0.29231162,0.295573807,0.309489488,0,0,0,0,0,0,0,0.282842712
40766.40278,2.3041,201.4,223,613,0.264817823,1.84,21.4,1111,2.51,0.012590806,0.021461628,0.01976128,0.005831368,-0.019586498,22.34193,20.256849,22.102468,21.474618,21.662073,21.756696,20.279188,22.017755,0.078361,0.000336,0.136306,0.000168,0.263227,0.007024,1.344996,1.419338,1.536629,1.408576,0.023795,0.113294,0.440963,0.572502,3.705202,3.883279,10.85152,10.85152,10.875315,10.836084,10.447591,10.822966,13.278728,14.735985,0,0,0,0,0,0,0.285776136,2.505087424,0,0,0,0,0,0,0,1.409346302,90,90,90,90,98,90,90,90,90,-2,1.954242509,1.954242509,1.958245252,1.966141733,1.973897197,1.971343509,1.984417913,1.995095647,0.001279164,0.01014242,0.027399062,0.005262703,-0.000800321,0.008597039,0.017744383,0.005595285,-0.006150077,0.009021115,0.01535312,0.004352115,-0.008429646,0.007240438,0.011235412,0.003214067,-0.03591257,-0.00867744,0.013863499,0.001838739,-0.053466884,-0.014437561,0.021812374,0.001315765,-0.03485437,-0.012722862,0.023288624,0.001625914,-0.012591119,3.06E-05,0.014915965,9.51E-05,1.574044,0.01290763,0.061745006,6.971949,0.20864849,0.99809196,1.28535781,0.002722267,0.00771181,6.40537385,0.18479554,0.998509275,0.634998675,-0.017522501,-0.098342305,5.82783508,0.18232241,0.991585235,0.209010496,-0.024116517,-0.138073926,5.65824339,0.176042407,0.987707297,-1.564589068,-0.104836963,-0.360481353,6.356357325,0.21054263,0.89450856,0.20904736,0.18508145,0.183860085,0.178209972,0.244028658,0,0,0,0,0,0,0,0.282842712
40770.56944,1.8681,73.8,227,466.7,0.741151599,5.51,25.4,1068,4.49,0.034147315,0.050045256,0.025452351,0.008836821,-0.017335935,21.288966,20.015121,23.01799,20.392645,22.975208,20.596755,21.887352,20.837806,0.134833,0.531315,0.082415,0.490383,0.274329,0.260792,1.462412,1.790006,1.394645,1.261032,0.715858,0.693664,0.540233,1.541435,1.974708,2.587952,19.703827,19.703827,18.987969,18.520133,18.621913,17.204739,16.234561,14.79979,0,0,0,0,0,0.388051543,2.821875263,2.867424105,0,0,0,0,0,0,2.403912852,2.45536087,74,74,73,71,74,71,68,68,68,1,1.86923172,1.86923172,1.866779458,1.860338007,1.859338479,1.851290206,1.859213376,1.895503117,-0.07305005,-0.0272718,-0.02592935,-0.01559551,-0.068583985,-0.029193479,-0.0224282,-0.014431676,-0.061719624,-0.029811505,-0.018654999,-0.012528303,-0.092079247,-0.047191604,-0.011429382,-0.010762156,-0.121307445,-0.076882246,-0.017410674,-0.0100965,-0.133524489,-0.081762166,-0.018739023,-0.00643572,-0.047253817,-0.029015134,-0.011278558,-0.005912788,-0.013779454,-0.010400085,-8.81E-05,-0.002032627,0.56733828,-0.042761782,-0.84443359,-4.6171436,-0.027125623,-0.53566026,-1.16788136,-0.044427746,-0.83286609,-2.9862608,0.002446224,0.01741916,-1.675969037,-0.050233756,-0.637203385,0.8669321,0.058116447,0.55385176,-2.072671702,-0.091042222,-0.6830509,2.57983015,0.084237123,0.601203483,-2.844718447,-0.184240017,-0.634804335,1.485698434,-0.17983872,-0.071302762,0.050639603,0.053381283,0.086228236,0.131333932,0.333788547,0,0,0,0,0,0,0.346410162,0.574456265
40771.38542,2.3516,224.7,228,318.9,-0.113509275,0.77,21.9,1094,1.15,-0.029392961,0.031716034,0.001577479,0.008756417,-0.015253795,21.236282,20.145801,22.272848,21.217611,21.606997,20.728129,20.25654,20.758287,0.308556,0,0.206922,0,0.196325,0.125812,1.431665,1.275316,1.539191,1.337623,0.272864,0.575292,0.81227,1.034997,1.762319,2.389322,18.181492,18.181492,18.454355,18.976771,19.32974,18.701794,17.615739,16.117645,0,0,0,0.079,0.079,0.079,0.848445048,2.868512332,0,0,0,0,0,0,0,2.45536087,71,71,71,71,74,71,68,68,68,0,1.854306042,1.852784869,1.855821905,1.861459732,1.865116318,1.859994678,1.855884952,1.876434356,0.045531407,0.0385676,-0.009705515,-0.00367474,0.041485178,0.0379039,-0.006347612,-0.004588472,0.033221944,0.032948951,0.010164424,-0.004802315,0.039658603,0.03132512,0.012055798,-0.006644509,0.035256684,0.012581165,-0.009551878,-0.009692582,-0.05251681,-0.041126902,-0.014118674,-0.00913913,-0.073004735,-0.045358134,-0.014412996,-0.007120944,-0.000441063,-0.006568258,-0.003475183,-0.003931736,1.666814,-0.01479353,-0.49863359,-1.794303,0.02571673,0.86681287,-0.0518481,-0.02509684,-0.47632293,-0.1416634,0.04759462,0.87890415,-0.290211645,-0.019018961,-0.240298495,2.92648517,0.1059527,0.954131383,-0.583774132,0.003887708,-0.079250667,2.92354958,0.069126374,0.708650663,0.48217092,0.019175027,-0.060383996,0.43936745,-0.022786207,0.118523776,0.02966814,0.053819965,0.108722048,0.111019382,0.138461202,0,0,0,0,0,0,0,0
40772.375,2.1761,150,229,316.3,0.645422269,4.42,21.5,1110,5.39,0.008653603,0.016755743,0.004209367,-0.00326627,-0.017979067,21.103346,20.838007,21.438332,21.761245,21.051883,21.489428,20.843022,21.072501,0.246576,0.230192,0.166582,0.136385,0.186752,0.296802,1.282473,1.052119,1.200241,1.478369,0.718056,0.801954,1.070946,1.053548,1.055471,2.141888,16.327267,16.327267,17.045322,17.663108,18.420654,18.875197,18.608081,17.076098,0,0,0.982150192,0.982150192,0.982150192,0.985322282,0.985322282,3.028897819,0,0,0.889511102,0.889511102,0.889511102,0.889511102,0.889511102,2.611518141,68,68,68,68,73,68,68,68,68,0,1.838849091,1.840419778,1.841463755,1.844839454,1.85023768,1.857740712,1.856661771,1.859713572,0.09241025,0.078356715,0.02524429,-0.001779081,0.10016002,0.087653713,0.021010206,-0.002958405,0.12192576,0.089418203,0.028890534,-0.003885893,0.143669172,0.097309172,0.021229935,-0.005896379,0.15729327,0.089563448,0.001222687,-0.006232258,0.096274977,0.051072307,-0.004164596,-0.00796242,0.017419883,0.002436548,-0.009004887,-0.008170173,0.015974341,0.005347429,-0.007035592,-0.006118364,0.6446063,0.3207161,0.99936885,5.367435,-0.01140011,-0.035523355,0.91703285,0.36215638,0.99962638,4.9877972,-0.008775176,-0.025380085,3.549857608,0.38123862,0.997868643,4.74002022,0.014298806,0.033841611,4.198240429,0.401576417,0.99273834,3.51215817,-0.024457219,-0.055796821,4.812278431,0.358507707,0.952975645,0.668455959,-0.072838362,-0.226858232,0.40364352,0.43304168,0.388869385,0.416072712,0.359581955,0,0,0,0,0,0,0,0.574456265
40776.5625,2.2238,167.4,233,297,0.255272505,1.8,23.3,1120,3.64,-0.002956174,0.006162033,-0.005238695,-0.006820312,-0.030536667,21.528952,20.566487,22.397024,20.914712,22.355916,21.324951,21.448364,21.416019,0.370529,0.152571,0.277356,0.076286,0.211764,0.357337,1.449084,1.139344,1.097263,1.400186,0.705968,0.861599,1.157681,1.430828,1.342307,1.442472,14.233167,14.233167,14.939135,15.629993,16.538491,15.623119,15.79897,16.174934,0,0,0,0,0.189623311,0.289943098,0.335487705,1.037868007,0,0,0,0,0.5,0.5,0.5,1.020406782,52,52,52,52,57,52,52,52,52,1,1.720159303,1.719124036,1.717046068,1.72307923,1.733565042,1.751567768,1.764596395,1.791456717,-0.11134477,-0.021628454,0.030827144,-0.0006279,-0.10957463,-0.022079603,0.034760026,-0.000902749,-0.091335678,-0.017856514,0.024274927,-0.002162565,-0.087382918,-0.017605464,0.017586781,-0.001355057,-0.04346116,-0.01753961,0.010402299,-0.0010024,0.0084695,0.018175145,0.012456751,-0.00024012,0.027995912,0.023440834,0.01487941,0.001232685,0.049047851,0.036733203,0.016244567,0.000599724,-3.215244,-0.1464265,-0.50116053,8.6441832,0.2528347,0.86535433,-2.6090735,-0.15109758,-0.49383716,8.8496941,0.26628066,0.86951361,-2.87218727,-0.126496517,-0.476321482,7.33385565,0.226934377,0.87637445,-1.822303606,-0.094227249,-0.441805965,6.10805908,0.183919643,0.891709699,-0.442083632,-0.030093487,-0.201601672,3.06376808,0.049005063,0.323716082,0.2921748,0.306173985,0.260336158,0.20759975,0.200321133,0,0,0,0,0,0,0,0
40777.36111,3.3837,2419.6,234,0,0.252853031,1.79,19.6,1147,2.56,0.005504374,0.010610241,0.006491722,-0.003254069,-0.015183421,21.303523,19.020411,20.372063,20.484628,19.378401,20.706612,18.820424,21.140678,0.332502,0,0.29814,0,0.290555,0.508299,1.607759,1.619103,1.415513,1.436426,0.052914,0.047681,1.033139,1.976996,1.71957,1.57125,12.615555,12.615555,12.66847,12.653868,13.286929,14.957625,14.904272,15.365282,0,0,0,0.365834662,0.504050593,0.538538764,0.581492906,0.60549071,0,0,0,0.165792038,0.611301889,0.789740464,0.789740464,0.789740464,49,49,49,49,53,49,49,49,49,-3,1.692406235,1.69570052,1.706504422,1.711279853,1.713910354,1.727761466,1.743558757,1.769854074,-0.0483697,-0.026383968,0.001070106,-0.001748835,-0.0505489,-0.026265169,0.003772628,-0.00159869,-0.051906404,-0.025567215,0.003448451,-0.001209039,-0.053892982,-0.027601812,0.000557292,-0.000950934,-0.077441949,-0.027368,0.011116334,-0.000723774,-0.057664392,-0.02206504,0.007343426,-0.000545668,-0.004028679,0.007651986,0.010441585,5.20E-05,0.010749725,0.016299279,0.016135142,0.001647112,-1.654635,-0.068543998,-0.4681773,5.036504,0.12936946,0.88363455,-1.25869096,-0.068858757,-0.45918139,4.617717,0.13328696,0.88828481,-2.004152088,-0.096700101,-0.596437422,4.4074606,0.126793888,0.789865812,-2.735395469,-0.113093642,-0.640173192,4.19111636,0.133607136,0.757365079,-2.958563901,-0.128887978,-0.585015729,5.623792158,0.18319816,0.801850824,0.14640607,0.15003083,0.161055395,0.176335293,0.225390546,0,0,0,0,0,0,0,0
40782.47569,3.3837,2419.6,239,284,1.660865478,45.8,15.6,1059,8.74,0.012289261,0.016683996,0.010221733,-0.006738491,-0.028166808,21.38252,21.053338,22.139812,21.386116,21.990823,20.80605,21.161915,21.237451,0.131673,0,0.206809,0,0.104913,0.003996,1.41491,0.664011,1.409596,1.626648,0.11112,0.636218,1.194905,1.368111,1.378929,1.662439,11.009892,11.009892,10.898772,10.418406,10.631768,11.502889,11.163798,11.51634,0,0,0,0,0,0.247384316,0.33256879,3.30549845,0,0,0,0,0,0,0,2.770803674,53,53,53,53,63,53,53,53,48,-3,1.728353782,1.73239376,1.741020213,1.748511043,1.765062877,1.782614439,1.773324162,1.74715276,-0.07462258,-0.005000712,-0.01438117,0.000958893,-0.066946125,0.001217631,-0.007197513,0.000763979,-0.030980731,0.027620635,0.011862057,0.000658783,0.040065699,0.052413035,0.029283814,4.92E-05,0.107143197,0.061068287,0.019498793,-0.00217863,0.050486614,0.023200823,0.010246997,-0.002026246,0.011620212,0.008012692,0.014506775,-0.000839156,0.052119245,0.02840915,0.015809192,-0.000178228,-6.52208,-0.26528635,-0.84476812,-3.453338,-0.16805009,-0.53513253,-6.2894881,-0.28566353,-0.898326315,-2.4388038,-0.133289587,-0.42079475,-6.6655227,-0.278754187,-0.934546242,-0.588717818,-0.00816604,0.004480875,-4.279981928,-0.074031552,-0.251560715,1.840950874,0.015152624,0.182965656,1.327930486,0.230295557,0.357993646,0.069291765,-0.057463423,-0.02263146,0.31403452,0.31777243,0.29735885,0.261017577,0.407082652,0,0,0,0,0,0,0.1,0.574456265
